"id","kingdom","phylum","order","family","genus","species","Lon","Lat","year","month","day","datasetName","datasetId","datasetKey","photo","bibliographicCitation","speciesAccepted","authority","status"
0,"Animalia","Chordata","Charadriiformes","Laridae","Thalasseus","Thalasseus maximus","-16.166667","11","2019","4",NA,"Marine Bird","0","0",NA,"A. InsambÈ, 2021, TendÍncias e ameaÁas ‡s populaÁıes reprodutoras de aves marinhas na GuinÈ-Bissau","Sterna maxima","(Boddaert, 1783)","unaccepted"
1,"Animalia","Chordata","Charadriiformes","Laridae","Thalasseus","Thalasseus maximus","-16.166667","11","2020","6",NA,"Marine Bird","0","0",NA,"A. InsambÈ, 2021, TendÍncias e ameaÁas ‡s populaÁıes reprodutoras de aves marinhas na GuinÈ-Bissau","Sterna maxima","(Boddaert, 1783)","unaccepted"
2,"Animalia","Chordata","Charadriiformes","Laridae","Thalasseus","Thalasseus maximus","-16.166667","11","2021","5",NA,"Marine Bird","0","0",NA,"A. InsambÈ, 2021, TendÍncias e ameaÁas ‡s populaÁıes reprodutoras de aves marinhas na GuinÈ-Bissau","Sterna maxima","(Boddaert, 1783)","unaccepted"
3,"Animalia","Chordata","Charadriiformes","Laridae","Hydroprogne","Hydroprogne caspia","-16.166667","11","2019","7",NA,"Marine Bird","0","0",NA,"A. InsambÈ, 2021, TendÍncias e ameaÁas ‡s populaÁıes reprodutoras de aves marinhas na GuinÈ-Bissau","Hydroprogne caspia","(Pallas, 1770)","accepted"
4,"Animalia","Chordata","Charadriiformes","Laridae","Hydroprogne","Hydroprogne caspia","-16.166667","11","2020","5",NA,"Marine Bird","0","0",NA,"A. InsambÈ, 2021, TendÍncias e ameaÁas ‡s populaÁıes reprodutoras de aves marinhas na GuinÈ-Bissau","Hydroprogne caspia","(Pallas, 1770)","accepted"
5,"Animalia","Chordata","Charadriiformes","Laridae","Hydroprogne","Hydroprogne caspia","-16.166667","11","2021","4",NA,"Marine Bird","0","0",NA,"A. InsambÈ, 2021, TendÍncias e ameaÁas ‡s populaÁıes reprodutoras de aves marinhas na GuinÈ-Bissau","Hydroprogne caspia","(Pallas, 1770)","accepted"
6,"Animalia","Chordata","Charadriiformes","Laridae","Sterna","Sterna hirundo","-16.166667","11","2019","5",NA,"Marine Bird","0","0",NA,"A. InsambÈ, 2021, TendÍncias e ameaÁas ‡s populaÁıes reprodutoras de aves marinhas na GuinÈ-Bissau","Sterna hirundo","Linnaeus, 1758","accepted"
7,"Animalia","Chordata","Charadriiformes","Laridae","Sterna","Sterna hirundo","-16.166667","11","2020","6",NA,"Marine Bird","0","0",NA,"A. InsambÈ, 2021, TendÍncias e ameaÁas ‡s populaÁıes reprodutoras de aves marinhas na GuinÈ-Bissau","Sterna hirundo","Linnaeus, 1758","accepted"
8,"Animalia","Chordata","Charadriiformes","Laridae","Sterna","Sterna hirundo","-16.166667","11","2021","5",NA,"Marine Bird","0","0",NA,"A. InsambÈ, 2021, TendÍncias e ameaÁas ‡s populaÁıes reprodutoras de aves marinhas na GuinÈ-Bissau","Sterna hirundo","Linnaeus, 1758","accepted"
9,"Animalia","Chordata","Charadriiformes","Laridae","Larus","Larus cirrocephalus","-16.166667","11","2019","7",NA,"Marine Bird","0","0",NA,"A. InsambÈ, 2021, TendÍncias e ameaÁas ‡s populaÁıes reprodutoras de aves marinhas na GuinÈ-Bissau","Larus cirrocephalus","Vieillot, 1818","accepted"
10,"Animalia","Chordata","Charadriiformes","Laridae","Larus","Larus cirrocephalus","-16.166667","11","2020","6",NA,"Marine Bird","0","0",NA,"A. InsambÈ, 2021, TendÍncias e ameaÁas ‡s populaÁıes reprodutoras de aves marinhas na GuinÈ-Bissau","Larus cirrocephalus","Vieillot, 1818","accepted"
11,"Animalia","Chordata","Charadriiformes","Laridae","Larus","Larus cirrocephalus","-16.166667","11","2021","4",NA,"Marine Bird","0","0",NA,"A. InsambÈ, 2021, TendÍncias e ameaÁas ‡s populaÁıes reprodutoras de aves marinhas na GuinÈ-Bissau","Larus cirrocephalus","Vieillot, 1818","accepted"
