"x"
"Bryopsis corymbosa"
"Bryopsis plumosa"
"Chaetomorpha brachygona"
"Cladophora prolifera"
"Codium decorticatum"
"Codium tomentosum"
"Derbesia furcellata"
"Enteromorpha flexuosa"
"Rhizoclonium implexum"
"Ulva fasciata"
"Ulva intestinalis"
"Ulva lactuca"
"Ulva prolifera"
"Calothrix crustacea"
"Entophysalis deusta"
"Microcoleus lyngbyaceus"
"Porphyrosiphon notarisii"
"Schizothrix calcicola"
"Schizothrix tenerrima"
"Bachelotia antillarum"
"Colpomenia sinuosa"
"Feldmannia irregularis"
"Giffordia granulosa"
"Giffordia mitchelliae"
"Leathesia difformis"
"Pilayella littoralis"
"Ralfsia expansa"
"Sphacelaria furcigera"
"Dictyopteris delicatula"
"Dictyopteris membranacea"
"Dictyota bartayresii"
"Dictyota ciliolata"
"Dictyota dichotoma"
"Dilophus spiralis"
"Lobophora variegata"
"Padina tetrastromatica"
"Padina vickersiae"
"Spatoglossum schroederi"
"Cystoseira baccata"
"Cystoseira foeniculacea"
"Cystoseira humilis"
"Cystoseira nodicaulis"
"Cystoseira tamariscifolia"
"Sargassum acinarium"
"Sargassum vulgare"
"Acrosorium uncinatum"
"Amphiroa annulata"
"Amphiroa fragilissima"
"Amphiroa subcylindrica"
"Audouinella purpurea"
"Audouinella secundata"
"Audouinella seriata"
"Calliblepharis jubata"
"Callithamnion decompositum"
"Callithamnion granulatum"
"Caulacanthus ustulatus"
"Ceramium diaphanum"
"Ceramium flaccidum"
"Ceramium gracillimum"
"Ceramium strictum"
"Champia parvula"
"Chondria dasyphylla"
"Chondrus crispus"
"Corallina elongata"
"Erythrotrichia boryana"
"Erythrotrichia carnea"
"Gelidiopsis variabilis"
"Gelidium pusillum"
"Gigartina acicularis"
"Gigartina pistillata"
"Goniotrichum alsidii"
"Gracilaria foliifera"
"Gracilaria verrucosa"
"Gymnogongrus patens"
"Herposiphonia tenella"
"Hildenbrandia canariensis"
"Jania adhaerens"
"Jania rubens"
"Lithophyllum expansum"
"Lithophyllum incrustans"
"Phymatolithon bisporum"
"Plocamium cartilagineum"
"Plocamium raphelisianum"
"Polysiphonia denudata"
"Polysiphonia macrocarpa"
